City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bengkulu,80,ID,1551976432,100,-3.8,102.27,81.53,3.71
balkanabat,0,TM,1551976432,49,39.51,54.37,49.71,6.51
mayo,20,CA,1551974400,67,63.59,-135.9,-22.01,3.38
kargil,76,IN,1551976432,82,34.57,76.1,6.2,1.14
bluff,24,NZ,1551976432,100,-46.6,168.33,55.2,7.85
broken hill,12,AU,1551970800,18,-31.95,141.43,64.4,2.24
cape town,75,ZA,1551976122,82,-33.93,18.42,64.0,21.92
provost,44,CA,1551976433,81,52.35,-110.27,11.42,8.08
broome,75,AU,1551974400,84,-18.21,121.81,86.0,9.17
salaga,0,GH,1551976433,33,8.55,-0.52,96.29,2.37
san patricio,5,MX,1551973440,66,19.22,-104.7,86.0,3.6
ancud,75,CL,1551974400,58,-41.87,-73.82,55.4,9.17
nikki,80,BJ,1551976434,33,9.94,3.21,90.75,2.37
waddan,0,LY,1551976434,23,29.16,16.14,59.75,8.19
mikuni,75,JP,1551970800,93,36.22,136.15,39.2,11.41
victoria,40,SC,1551974400,88,-4.62,55.45,80.6,1.12
yar-sale,76,RU,1551976435,87,66.83,70.83,6.2,12.77
ixtapa,5,MX,1551975914,53,20.7,-105.2,77.0,2.24
sambava,80,MG,1551976435,100,-14.27,50.17,78.87,4.94
bandar-e lengeh,0,IR,1551974400,56,26.56,54.88,69.8,13.87
olinda,40,BR,1551974400,66,-8.01,-34.86,86.0,12.75
lotoshino,80,RU,1551976435,83,56.23,35.64,28.92,19.48
bethel,1,US,1551976395,27,32.41,-81.35,59.0,5.82
salamiyah,0,SY,1551976436,67,35.01,37.05,41.12,11.54
barcelona,0,PH,1551976436,90,13.77,123.05,71.0,6.4
provideniya,68,RU,1551976436,100,64.38,-173.3,20.64,32.91
khatanga,44,RU,1551976367,50,71.97,102.5,-9.51,8.52
sao jose da coroa grande,0,BR,1551976466,73,-8.9,-35.15,85.62,10.42
cuenca,0,ES,1551976207,46,40.07,-2.14,52.0,8.01
kloulklubed,75,PW,1551973800,88,7.04,134.26,78.8,6.93
oyama,0,JP,1551976384,49,34.6,138.22,46.0,8.99
ponta do sol,20,CV,1551974400,50,17.2,-25.09,77.0,36.91
atuona,0,PF,1551976467,99,-9.8,-139.03,82.47,18.81
aykhal,12,RU,1551976467,61,66.0,111.5,-0.38,4.61
cassilandia,32,BR,1551976468,69,-19.11,-51.73,87.38,9.31
sitka,1,US,1551973980,79,57.05,-135.33,28.4,3.36
cap malheureux,20,MU,1551976444,74,-19.98,57.61,80.6,4.61
yulara,0,AU,1551974400,24,-25.24,130.99,78.8,5.82
vardo,75,NO,1551973800,85,70.37,31.11,21.2,33.33
bahia honda,0,CU,1551976468,56,22.9,-83.16,79.5,8.19
cidreira,36,BR,1551976469,98,-30.18,-50.21,80.85,3.71
mpika,80,ZM,1551976469,95,-11.83,31.45,64.25,2.93
kattivakkam,0,IN,1551976413,79,13.22,80.32,86.0,6.93
tasiilaq,40,GL,1551973800,56,65.61,-37.64,15.8,9.17
port hardy,40,CA,1551974400,74,50.7,-127.42,30.2,3.36
chokurdakh,20,RU,1551976470,0,70.63,147.92,-27.06,3.04
sayanogorsk,0,RU,1551976470,69,53.09,91.4,7.59,1.81
kamenka,0,RU,1551976470,99,44.46,136.01,29.6,9.64
birjand,75,IR,1551974400,43,32.87,59.22,50.0,6.93
grand gaube,20,MU,1551976444,74,-20.01,57.66,80.6,4.61
itoman,90,JP,1551974160,82,26.12,127.67,60.8,4.7
souillac,20,MU,1551976444,74,-20.52,57.52,80.6,1.59
hithadhoo,8,MV,1551976442,100,-0.6,73.08,83.55,2.59
polunochnoye,0,RU,1551976471,62,60.87,60.42,15.74,14.56
rengasdengklok,92,ID,1551976463,85,-6.16,107.3,77.0,4.83
vama,0,RO,1551976300,40,47.83,23.4,59.0,8.05
tuktoyaktuk,90,CA,1551974400,92,69.45,-133.04,14.0,9.17
palmer,90,US,1551976401,85,41.22,-98.26,28.4,20.8
nyurba,64,RU,1551976472,59,63.28,118.33,14.7,7.4
itaituba,40,BR,1551970800,74,-4.28,-55.98,84.2,3.04
othaya,0,KE,1551976274,62,-0.57,36.96,66.99,10.0
georgetown,0,SH,1551976473,100,-7.93,-14.42,81.8,13.44
fortuna,1,US,1551976205,93,40.6,-124.16,41.0,5.95
harper,0,LR,1551976473,100,4.38,-7.72,81.35,10.31
yichun,0,CN,1551976473,54,47.7,128.9,6.15,2.59
camacha,75,PT,1551974400,93,33.08,-16.33,66.2,13.87
saint-philippe,36,RE,1551976266,69,-21.35,55.77,82.4,2.24
liepaja,92,LV,1551973800,93,56.52,21.02,44.6,8.05
thompson,20,CA,1551974400,56,55.74,-97.86,12.2,12.75
luba,76,GQ,1551976474,100,3.46,8.55,81.98,9.19
natal,40,BR,1551974400,58,-5.79,-35.21,87.8,14.99
suez,0,EG,1551976474,58,29.97,32.53,55.56,7.29
olga,0,RU,1551976475,62,43.74,135.29,15.29,3.15
ulladulla,40,AU,1551976292,82,-35.35,150.47,59.0,10.09
cabo san lucas,5,MX,1551976231,60,22.89,-109.91,81.0,4.16
araouane,0,ML,1551976475,12,18.9,-3.53,81.35,8.41
celestun,0,MX,1551976475,94,20.87,-90.4,78.74,12.44
sandpoint,90,US,1551976206,92,48.28,-116.55,30.2,5.82
kalevala,76,RU,1551976506,82,65.2,31.17,16.77,2.37
mehamn,75,NO,1551973800,68,71.04,27.85,26.6,20.8
montepuez,8,MZ,1551976506,93,-13.13,39.0,71.67,5.95
comarapa,20,BO,1551976506,80,-17.9,-64.48,71.0,10.42
waipawa,80,NZ,1551976303,82,-41.41,175.52,66.2,13.87
verkhnevilyuysk,56,RU,1551976507,70,63.45,120.32,16.64,8.63
antalaha,92,MG,1551976507,100,-14.9,50.28,74.15,0.92
margate,80,ZA,1551976507,92,-30.86,30.37,76.04,7.85
torbay,75,CA,1551976313,67,47.67,-52.73,19.99,28.86
hanzhong,92,CN,1551976507,100,33.07,107.03,39.09,2.93
tra vinh,48,VN,1551976375,97,9.93,106.35,76.17,5.84
talara,40,PE,1551970800,290,-4.58,-81.27,62.6,8.05
potsdam,90,US,1551976207,66,44.67,-74.98,16.0,9.17
vaitape,80,PF,1551976508,96,-16.52,-151.75,84.59,17.36
kununurra,0,AU,1551974400,83,-15.77,128.73,78.8,4.7
husavik,75,IS,1551974400,63,66.04,-17.34,26.6,5.82
volkhov,92,RU,1551976508,87,59.93,32.34,31.94,10.2
marquette,5,US,1551976259,60,46.54,-87.4,19.99,9.17
kavaratti,0,IN,1551976509,100,10.57,72.64,82.07,9.42
yantal,0,RU,1551976509,69,56.85,105.25,5.97,2.93
juneau,1,US,1551976356,66,43.41,-88.71,21.99,4.7
geraldton,40,AU,1551974400,78,-28.77,114.6,73.4,9.17
omboue,12,GA,1551976503,100,-1.57,9.26,83.64,10.42
clyde river,75,CA,1551974400,83,70.47,-68.59,-4.01,20.8
ahipara,20,NZ,1551975934,100,-35.17,173.17,66.0,9.98
christchurch,92,NZ,1551976323,93,-43.53,172.63,55.4,20.8
tucumcari,1,US,1551976218,24,35.17,-103.72,66.2,14.99
la ronge,40,CA,1551974400,77,55.1,-105.28,-2.21,4.72
mount gambier,88,AU,1551970800,81,-37.82,140.78,51.8,3.36
bolshoye murashkino,36,RU,1551976511,78,55.78,44.78,17.45,13.89
katsuura,20,JP,1551976401,52,35.13,140.3,44.6,24.16
castro,75,CL,1551974400,58,-42.47,-73.77,55.4,9.17
troitskoye,88,RU,1551976511,86,55.19,35.92,26.09,19.15
maniitsoq,32,GL,1551976511,72,65.42,-52.9,28.92,8.75
roald,75,NO,1551976503,80,62.58,6.13,35.6,19.46
tiksi,80,RU,1551976512,79,71.69,128.87,5.97,8.86
ofaqim,88,IL,1551976385,35,31.31,34.62,61.0,5.73
vanimo,44,PG,1551976512,100,-2.67,141.3,81.75,6.96
rawson,80,AR,1551976512,100,-43.3,-65.1,55.34,24.74
hay river,20,CA,1551974400,84,60.82,-115.8,1.4,3.36
cherskiy,0,RU,1551976513,25,68.75,161.3,-17.21,2.37
ubinskoye,56,RU,1551976513,86,55.31,79.68,27.35,17.02
payakumbuh,24,ID,1551976513,90,-0.22,100.63,69.96,2.15
ilhabela,20,BR,1551976513,98,-23.84,-45.27,82.11,10.87
vestmannaeyjar,40,IS,1551974400,74,63.44,-20.27,35.6,5.82
ponta pora,75,BR,1551974400,49,-22.54,-55.73,89.6,11.41
dikson,76,RU,1551976514,88,73.51,80.55,11.1,15.79
inhambane,40,MZ,1551974400,62,-23.86,35.38,84.2,6.93
barra patuca,36,HN,1551976514,79,15.8,-84.28,82.7,13.78
linxia,92,CN,1551976544,94,35.6,103.21,27.3,3.27
schrobenhausen,0,DE,1551976512,61,48.55,11.27,50.0,17.22
vilhena,75,BR,1551970800,69,-12.74,-60.15,82.4,10.29
makinsk,80,KZ,1551976545,90,52.63,70.42,29.64,15.23
budogoshch,92,RU,1551976545,88,59.28,32.47,32.93,11.21
saraland,1,US,1551976524,43,30.82,-88.07,60.01,3.36
zhigansk,76,RU,1551976545,69,66.77,123.37,9.21,5.06
kruisfontein,92,ZA,1551976546,92,-34.0,24.73,69.02,15.57
takoradi,8,GH,1551976546,93,4.88,-1.76,85.22,8.08
bandarbeyla,0,SO,1551976546,100,9.49,50.81,78.15,8.08
tulun,0,RU,1551976546,66,54.56,100.58,7.14,2.37
englewood,75,US,1551976363,42,40.89,-73.97,30.0,9.17
hasaki,40,JP,1551976475,86,35.73,140.83,41.0,4.7
bambous virieux,20,MU,1551976444,74,-20.34,57.76,80.6,1.59
lagoa,40,PT,1551976327,59,37.1,-8.46,62.6,13.87
moshenskoye,92,RU,1551976547,90,58.51,34.59,29.87,12.44
huilong,32,CN,1551976504,74,31.81,121.66,43.0,5.84
ambilobe,92,MG,1551976547,94,-13.2,49.05,76.17,4.94
bindi,0,SL,1551976548,20,9.92,-11.45,95.79,4.61
vilyuysk,68,RU,1551976548,72,63.76,121.62,17.49,8.3
kaniama,64,CD,1551976548,96,-7.57,24.18,67.35,2.37
nhulunbuy,8,AU,1551974400,83,-12.23,136.77,80.6,5.82
mehtar lam,0,AF,1551976548,74,34.67,70.21,29.24,3.6
nizwa,0,OM,1551976542,30,22.93,57.53,63.3,7.18
george town,40,KY,1551976204,83,19.29,-81.37,84.2,14.99
eston,75,CA,1551976503,71,51.15,-108.75,5.0,20.8
krasnyy chikoy,80,RU,1551976549,72,50.36,108.75,22.8,4.05
vao,92,NC,1551976549,100,-22.67,167.48,76.67,9.19
umm lajj,0,SA,1551976549,79,25.02,37.27,67.67,15.57
padang,56,ID,1551976337,100,-0.95,100.35,85.04,4.83
esperance,90,AU,1551970800,93,-33.87,121.9,66.2,4.7
leningradskiy,48,RU,1551976550,70,69.38,178.42,1.34,8.52
saint george,40,BM,1551976370,59,32.38,-64.68,62.01,16.11
ishigaki,100,JP,1551976550,100,24.34,124.16,63.21,20.71
huanren,0,CN,1551976550,71,41.26,125.37,15.29,2.15
sangmelima,36,CM,1551976550,80,2.93,11.98,75.09,1.7
saldanha,20,ZA,1551974400,63,-33.01,17.94,66.2,23.04
banda aceh,8,ID,1551976551,97,5.54,95.34,73.34,3.38
sao bartolomeu de messines,40,PT,1551976327,59,37.26,-8.29,62.6,13.87
san-pedro,8,CI,1551976551,68,4.75,-6.64,86.03,12.55
yellowknife,40,CA,1551974400,76,62.46,-114.35,-5.81,3.36
ilulissat,75,GL,1551973800,40,69.22,-51.1,33.8,18.34
vetlanda,75,SE,1551976248,100,57.43,15.08,44.6,13.87
mawlaik,8,MM,1551976552,94,23.63,94.42,60.42,2.93
stephenville,75,CA,1551976270,66,48.55,-58.58,12.2,32.21
montanha,20,BR,1551976292,90,-18.13,-40.36,83.33,8.63
vila velha,20,BR,1551975548,66,-20.33,-40.29,89.6,11.41
narsaq,75,GL,1551973800,64,60.92,-46.05,33.8,3.36
touros,75,BR,1551974400,66,-5.2,-35.46,87.8,13.87
te anau,0,NZ,1551976553,96,-45.42,167.72,36.44,1.7
puqi,20,CN,1551976583,90,29.72,113.88,45.3,9.75
carros,75,FR,1551976566,67,43.79,7.18,66.2,19.46
davila,20,PH,1551970800,78,18.47,120.58,75.2,2.24
salalah,0,OM,1551973800,78,17.02,54.09,78.8,4.7
ranikhet,0,IN,1551976347,78,29.65,79.42,44.9,2.37
pak phanang,0,TH,1551976584,100,8.35,100.2,77.7,3.6
qaqortoq,75,GL,1551973800,64,60.72,-46.03,33.8,3.36
terra santa,56,BR,1551976585,65,-2.1,-56.49,88.05,5.61
oksfjord,90,NO,1551976240,92,70.24,22.35,24.8,9.17
camopi,76,GF,1551976585,68,3.17,-52.32,82.79,3.94
isangel,64,VU,1551970800,94,-19.55,169.27,73.4,4.7
worthington,90,US,1551976581,86,39.12,-86.98,35.01,5.82
the valley,20,AI,1551976207,54,18.22,-63.06,82.4,16.11
price,90,US,1551976444,86,39.6,-110.81,39.99,2.37
kupang,75,ID,1551970800,94,-10.17,123.58,77.0,3.36
joshimath,32,IN,1551976534,96,30.57,79.57,2.1,0.36
khorixas,0,NA,1551976586,25,-20.37,14.97,83.1,8.63
tecoanapa,0,MX,1551976586,58,16.52,-98.75,85.44,4.94
yara,76,CU,1551976586,74,20.28,-76.95,78.51,11.54
cumana,88,VE,1551976587,46,10.46,-64.18,85.17,2.71
cairns,92,AU,1551976217,78,-16.9,145.75,80.6,9.17
lakatoro,68,VU,1551976587,93,-16.1,167.42,80.22,3.94
emerald,12,AU,1551976564,41,-37.93,145.43,60.01,5.82
ostrovnoy,0,RU,1551976587,84,68.05,39.51,11.78,19.48
pervomaysk,44,UA,1551976588,63,48.04,30.85,44.27,15.9
deputatskiy,80,RU,1551976588,58,69.3,139.9,-13.61,2.93
san carlos,90,MX,1551976397,48,27.96,-111.04,73.99,4.16
rypefjord,90,NO,1551975600,92,70.63,23.67,24.8,9.17
sinegorye,0,RU,1551976588,28,62.08,150.48,-21.98,2.15
bad freienwalde,0,DE,1551976521,66,52.79,14.03,55.0,12.75
isoka,88,ZM,1551976589,98,-10.16,32.63,62.67,4.27
shar,32,KZ,1551976589,55,49.59,81.05,2.87,2.82
goya,80,AR,1551976589,85,-29.14,-59.26,80.94,16.02
natchitoches,90,US,1551976453,54,31.76,-93.09,53.6,10.29
namibe,20,AO,1551976590,100,-15.2,12.15,79.19,10.65
bambanglipuro,68,ID,1551976590,93,-7.95,110.28,68.48,1.7
bar-le-duc,40,FR,1551976565,57,48.77,5.17,51.8,14.99
nanortalik,76,GL,1551976590,93,60.14,-45.24,30.23,23.51
kropotkin,44,RU,1551976590,74,58.51,115.32,5.39,5.17
el tigre,0,VE,1551976590,58,5.67,-61.45,80.18,4.94
dong hoi,88,VN,1551976591,100,17.48,106.6,74.6,7.4
bumba,76,CD,1551976591,89,2.18,22.47,77.03,2.59
svetlaya,0,RU,1551976591,100,46.54,138.33,24.6,6.51
sadovoye,12,RU,1551976591,71,51.53,40.5,12.95,9.19
santa luzia,40,BR,1551970800,70,-7.63,-47.2,84.2,4.7
vagamo,68,NO,1551976591,91,61.88,9.1,20.33,1.92
muzhi,32,RU,1551976592,60,65.37,64.67,4.49,8.97
filadelfia,32,PY,1551976592,46,-22.35,-60.03,97.28,23.29
polohy,0,UA,1551976474,61,47.48,36.25,41.61,9.75
hovd,24,MN,1551976592,64,44.67,102.17,11.37,2.15
san juan,20,AR,1551976622,44,-31.54,-68.54,88.55,7.52
wanning,92,CN,1551976623,100,18.8,110.4,76.4,5.95
annau,40,TM,1551974400,71,37.89,58.52,51.8,2.24
ximei,90,CN,1551974400,93,24.96,118.38,50.0,13.42
forbes,0,AU,1551975925,66,-33.38,147.86,66.0,5.01
east london,88,ZA,1551976623,100,-33.02,27.91,74.91,18.03
takhtamygda,68,RU,1551976624,74,54.1,123.57,14.07,2.26
buala,88,SB,1551976624,100,-8.14,159.59,77.84,4.94
acari,0,PE,1551976624,54,-15.43,-74.62,78.02,3.15
zelenoborsk,48,RU,1551976624,70,61.47,64.03,16.41,11.99
mackenzie,1,CA,1551974400,66,55.3,-123.17,10.4,8.05
kichera,0,RU,1551976624,54,55.94,110.1,1.56,3.6
leh,64,IN,1551976625,72,34.17,77.58,-5.01,1.81
axim,0,GH,1551976625,92,4.87,-2.24,85.26,9.98
byron bay,90,AU,1551976429,94,-28.65,153.62,77.0,3.36
peredovaya,12,RU,1551976264,8,44.12,41.48,37.0,4.0
tarrafal,75,CV,1551974400,54,15.28,-23.77,78.8,28.86
klaksvik,12,FO,1551975600,64,62.23,-6.59,35.6,11.41
alofi,20,NU,1551974400,94,-19.06,-169.92,69.8,2.24
flin flon,20,CA,1551974400,64,54.77,-101.87,1.4,3.36
turbat,24,PK,1551976626,93,26.0,63.04,59.12,3.04
capitan bado,56,PY,1551976626,60,-23.27,-55.53,90.75,8.08
vila franca do campo,75,PT,1551974400,88,37.74,-25.43,62.6,12.75
dubbo,0,AU,1551974400,67,-32.25,148.62,62.6,14.99
luderitz,0,NA,1551976627,67,-26.65,15.16,65.01,23.51
poum,64,NC,1551976627,100,-20.23,164.02,79.77,7.18
ketou,20,BJ,1551976627,74,7.36,2.6,83.01,4.72
seoul,0,KR,1551974400,70,37.57,126.98,35.6,3.36
lompoc,40,US,1551976591,93,34.64,-120.46,55.99,4.7
shenjiamen,0,CN,1551976628,91,29.96,122.3,46.52,11.88
lagos,40,PT,1551976327,59,37.1,-8.67,62.6,13.87
ust-nera,32,RU,1551976628,42,64.57,143.2,-29.63,1.7
jiaocheng,100,CN,1551976628,99,24.68,116.14,49.67,2.82
san policarpo,12,PH,1551976628,94,12.18,125.51,75.77,7.85
freeport,1,US,1551976454,67,42.3,-89.62,21.99,5.73
fuxin,0,CN,1551976629,62,42.02,121.66,23.79,5.61
bhongaon,0,IN,1551976629,53,27.25,79.18,58.94,2.82
ha tinh,92,VN,1551976626,100,18.33,105.9,73.34,9.42
snezhnogorsk,88,RU,1551976629,88,68.09,87.74,21.5,25.08
joao pinheiro,56,BR,1551976629,85,-17.74,-46.17,80.09,6.17
baykit,88,RU,1551976508,76,61.67,96.37,16.59,10.31
havoysund,90,NO,1551975600,92,71.0,24.66,26.6,9.17
ercis,75,TR,1551973800,100,39.03,43.36,32.0,2.93
wilmington,90,US,1551976532,58,39.75,-75.55,34.0,10.29
west wendover,1,US,1551974160,81,40.74,-114.07,42.8,4.83
vokhtoga,64,RU,1551976631,84,58.81,41.05,21.68,16.02
petrolina,40,BR,1551974400,49,-9.4,-40.5,89.6,12.75
toamasina,40,MG,1551974400,83,-18.17,49.38,80.6,1.12
ejido,92,VE,1551976603,92,8.55,-71.24,64.02,1.14
sao joao da barra,40,BR,1551974400,55,-21.64,-41.05,89.6,11.41
liaoyang,0,CN,1551974400,46,41.27,123.17,30.2,4.47
lahij,0,YE,1551976661,84,13.06,44.88,73.56,4.72
arman,12,RU,1551976662,55,59.7,150.17,-12.35,2.93
bartica,75,GY,1551974400,58,6.4,-58.62,87.8,13.87
bata,20,GQ,1551970800,74,1.86,9.77,86.0,9.17
hirna,8,ET,1551976662,92,9.22,41.1,60.6,2.26
ola,24,RU,1551976662,100,59.58,151.28,9.17,5.73
minbu,0,MM,1551976663,97,20.18,94.88,68.7,2.59
chinsali,36,ZM,1551976663,94,-10.54,32.08,64.79,5.73
kostomuksha,68,RU,1551976663,80,64.57,30.58,16.19,2.59
kal,0,HU,1551976627,34,47.73,20.27,64.4,16.11
beringovskiy,92,RU,1551976663,94,63.05,179.32,22.89,25.64
tazovskiy,80,RU,1551976664,82,67.47,78.7,12.59,5.17
sevsk,44,RU,1551976664,85,52.15,34.49,29.24,17.25
mogadishu,0,SO,1551976509,98,2.04,45.34,81.21,18.37
businga,48,CD,1551976664,81,3.33,20.88,78.29,2.59
bintulu,75,MY,1551974400,94,3.17,113.03,77.0,1.92
egvekinot,20,RU,1551976664,74,66.32,-179.17,-4.11,2.37
kavieng,92,PG,1551976664,100,-2.57,150.8,79.1,7.63
majene,92,ID,1551976665,96,-3.54,118.97,82.25,5.84
chernyshevskiy,36,RU,1551976665,69,63.01,112.47,8.9,5.84
san cristobal,0,EC,1551970800,74,-0.9,-89.62,84.2,6.93
yumen,68,CN,1551976665,58,40.28,97.2,30.54,6.96
bahia blanca,0,AR,1551976425,40,-38.72,-62.27,80.76,19.48
pevek,56,RU,1551976666,81,69.7,170.31,-5.06,3.83
mukhen,0,RU,1551976666,56,48.1,136.1,2.24,3.27
kilindoni,8,TZ,1551976666,98,-7.91,39.67,85.17,10.98
voyvozh,76,RU,1551976666,79,62.89,54.96,15.02,11.99
marawi,0,SD,1551976666,25,18.48,31.82,67.94,9.98
paysandu,80,UY,1551976377,53,-32.32,-58.08,95.0,1.99
mareeba,80,AU,1551976217,78,-17.0,145.43,80.6,9.17
morristown,1,US,1551976553,29,36.21,-83.29,46.0,6.93
aksu,8,CN,1551976494,61,41.12,80.26,20.46,5.28
kachiry,0,KZ,1551976667,84,53.07,76.1,23.07,12.21
jutai,12,BR,1551976667,51,-5.18,-68.9,95.7,4.72
amahai,80,ID,1551976132,90,-3.33,128.92,81.0,8.97
taksimo,8,RU,1551976668,63,56.34,114.88,8.76,3.15
nuevo progreso,24,MX,1551976668,88,23.17,-97.95,71.22,4.72
kuryk,68,KZ,1551976668,73,43.2,51.65,46.79,9.64
tarakan,12,ID,1551976668,98,3.3,117.63,79.95,4.16
bijawar,0,IN,1551976669,65,24.63,79.5,56.01,2.15
divnoye,48,RU,1551976669,70,45.91,43.35,42.74,8.97
college,90,US,1551976414,92,64.86,-147.8,24.8,3.83
severo-kurilsk,32,RU,1551976669,100,50.68,156.12,24.92,11.77
pekan,75,MY,1551974400,88,3.48,103.4,78.8,1.12
machilipatnam,40,IN,1551974400,83,16.17,81.13,82.4,8.63
puerto escondido,5,MX,1551973260,65,15.85,-97.07,82.4,6.93
berbera,0,SO,1551976670,83,10.44,45.01,66.72,1.81
coquimbo,0,CL,1551974400,68,-29.95,-71.34,68.0,10.29
arica,0,CL,1551974400,53,-18.48,-70.3,77.0,11.41
makakilo city,90,US,1551976551,77,21.35,-158.09,71.6,3.36
tianpeng,75,CN,1551976539,100,30.99,103.94,48.99,6.71
manado,40,ID,1551970800,94,1.49,124.85,75.2,2.24
borovoy,90,RU,1551974400,79,55.43,86.08,26.6,13.42
olgiate olona,75,IT,1551976689,87,45.64,8.88,61.0,8.05
acajutla,0,SV,1551976521,57,13.59,-89.83,81.0,7.0
andenes,20,NO,1551976239,72,69.31,16.12,19.0,5.82
vernon,90,US,1551976399,52,33.76,-88.11,51.01,8.05
rocha,0,UY,1551976702,52,-34.48,-54.33,91.7,10.09
